personId,player_name,games,starts,starter_rate,mean_fp,median_fp,max_fp,mean_minutes
1628969,Mikal Bridges,407,325,0.7985257985257985,30.593120393120394,29.700000000000003,71.1,34.673169533169535
203084,Harrison Barnes,393,291,0.7404580152671756,22.002544529262085,21.2,55.8,29.263358778625953
1626220,Royce O'Neale,381,155,0.4068241469816273,21.597637795275592,21.5,54.1,27.712230971128612
201942,DeMar DeRozan,379,303,0.7994722955145118,38.148548812664906,38.6,79.8,35.08733509234828
1629675,Naz Reid,379,45,0.11873350923482849,24.54538258575198,23.3,64.3,22.21759894459103
1628401,Derrick White,378,291,0.7698412698412699,31.09206349206349,30.9,64.4,31.20759259259259
202685,Jonas Valanciunas,375,182,0.48533333333333334,27.5744,26.7,67.1,21.917093333333334
1630183,Jaden McDaniels,374,303,0.8101604278074866,23.999465240641708,23.7,60.2,29.644946524064167
1627741,Buddy Hield,372,136,0.3655913978494624,23.32715053763441,22.450000000000003,52.8,25.541666666666668
1630558,Davion Mitchell,368,120,0.32608695652173914,17.57771739130435,16.9,49.2,23.045570652173915
1630166,Deni Avdija,367,231,0.6294277929155313,29.56893732970027,29.2,70.8,28.229209809264308
1630162,Anthony Edwards,366,292,0.7978142076502732,41.61748633879781,42.05,70.2,34.99885245901639
202696,Nikola Vucevic,364,273,0.75,37.78901098901099,38.1,75.6,31.899560439560442
1626145,Tyus Jones,363,154,0.42424242424242425,21.101101928374653,19.8,63.3,22.902947658402205
1629611,Terance Mann,363,169,0.465564738292011,18.212947658402204,17.7,46.4,24.133250688705235
1629638,Nickeil Alexander-Walker,362,102,0.281767955801105,20.952762430939224,19.7,60.0,24.097292817679556
1629640,Keldon Johnson,361,87,0.2409972299168975,26.81772853185596,26.5,61.7,27.60443213296399
1628973,Jalen Brunson,358,279,0.7793296089385475,38.51731843575419,38.2,83.7,34.09184357541899
203497,Rudy Gobert,356,290,0.8146067415730337,35.88398876404494,35.8,64.8,31.920702247191013
1627783,Pascal Siakam,355,287,0.8084507042253521,40.48647887323944,39.3,75.3,34.45216901408451
1630202,Payton Pritchard,355,61,0.17183098591549295,20.81154929577465,19.4,64.8,22.7256338028169
201566,Russell Westbrook,354,128,0.3615819209039548,32.83531073446328,31.6,65.4,28.44906779661017
203999,Nikola Jokic,353,279,0.7903682719546742,59.62747875354108,59.6,98.7,34.249858356940514
1630578,Alperen Sengun,353,278,0.7875354107648725,37.133711048158645,36.0,84.7,28.86116147308782
1630567,Scottie Barnes,352,277,0.7869318181818182,38.77159090909091,38.6,77.0,33.94019886363637
203484,Kentavious Caldwell-Pope,352,238,0.6761363636363636,20.56278409090909,20.3,50.2,28.856818181818184
203471,Dennis Schroder,351,170,0.4843304843304843,24.914529914529915,23.8,54.1,28.066666666666666
1628389,Bam Adebayo,349,293,0.839541547277937,40.369914040114615,39.9,105.3,33.25636103151862
1628404,Josh Hart,349,221,0.6332378223495702,30.964756446991405,30.5,71.6,33.13679083094556
202699,Tobias Harris,349,276,0.7908309455587392,29.760171919770773,30.1,60.4,31.816103151862464
1628370,Malik Monk,347,49,0.14121037463976946,25.557060518731987,24.9,60.1,25.566743515850142
1630557,Corey Kispert,347,77,0.2219020172910663,17.240345821325647,16.6,46.2,24.297118155619597
1630198,Isaiah Joe,347,36,0.1037463976945245,14.936023054755044,13.6,57.5,18.306224783861673
1628989,Kevin Huerter,346,174,0.5028901734104047,22.071098265895955,21.6,55.5,25.705404624277456
201587,Nicolas Batum,346,71,0.20520231213872833,14.944219653179191,13.649999999999999,47.5,20.711127167630057
1630245,Ayo Dosunmu,345,133,0.3855072463768116,22.11159420289855,20.4,63.5,27.557681159420287
203501,Tim Hardaway Jr.,345,140,0.4057971014492754,21.014782608695654,20.1,52.2,27.771275362318843
1627826,Ivica Zubac,343,266,0.7755102040816326,30.75247813411079,30.3,74.3,28.043206997084546
1629018,Gary Trent Jr.,341,113,0.3313782991202346,22.033431085043986,21.1,59.2,28.055689149560116
1628983,Shai Gilgeous-Alexander,340,284,0.8352941176470589,50.36676470588235,49.6,83.1,33.930470588235295
1629652,Luguentz Dort,340,288,0.8470588235294118,22.200588235294116,21.9,49.4,29.039470588235293
201935,James Harden,339,274,0.8082595870206489,43.88731563421829,43.6,80.3,35.29814159292035
203944,Julius Randle,338,266,0.7869822485207101,39.18165680473373,38.650000000000006,69.7,33.850798816568044
1629673,Jordan Poole,338,180,0.5325443786982249,29.414792899408287,29.2,60.5,28.8394674556213
203991,Clint Capela,338,176,0.5207100591715976,26.581952662721896,26.75,63.6,22.292781065088757
1629130,Duncan Robinson,337,149,0.4421364985163205,18.13946587537092,17.1,44.4,24.68982195845697
1628368,De'Aaron Fox,336,277,0.8244047619047619,40.00654761904762,40.35,80.1,33.833125
201144,Mike Conley,336,217,0.6458333333333334,23.81815476190476,24.1,52.3,26.100892857142856
1630230,Naji Marshall,336,100,0.2976190476190476,20.39404761904762,18.75,63.8,22.869940476190475
1630598,Aaron Wiggins,336,65,0.19345238095238096,16.715178571428574,15.2,60.3,20.01589285714286
1628386,Jarrett Allen,335,279,0.8328358208955224,34.21074626865672,34.1,85.9,29.988955223880595
1628971,Bruce Brown,335,84,0.2507462686567164,21.47492537313433,21.0,59.2,25.270985074626868
203939,Dwight Powell,335,88,0.2626865671641791,13.388955223880597,11.9,48.9,15.999910447761195
1630224,Jalen Green,334,262,0.7844311377245509,30.810179640718562,30.4,63.5,31.61311377245509
1626171,Bobby Portis,334,42,0.12574850299401197,28.33413173652695,27.25,68.0,25.314999999999998
1629632,Coby White,334,175,0.5239520958083832,26.769161676646707,27.35,58.7,29.1312874251497
1628978,Donte DiVincenzo,334,190,0.5688622754491018,25.09940119760479,24.75,62.2,27.367934131736526
203468,CJ McCollum,333,255,0.7657657657657657,34.62522522522523,35.0,67.6,32.60927927927928
1627759,Jaylen Brown,332,266,0.8012048192771084,40.05512048192771,40.3,73.8,33.954668674698794
1629655,Daniel Gafford,332,184,0.5542168674698795,25.045481927710846,24.2,77.5,21.21262048192771
1629651,Nic Claxton,331,275,0.8308157099697885,30.227190332326288,30.0,55.7,27.169395770392747
1626172,Kevon Looney,331,117,0.35347432024169184,19.381873111782475,18.7,53.7,18.44036253776435
1630596,Evan Mobley,330,259,0.7848484848484848,37.25636363636364,37.1,68.9,31.989545454545453
1630581,Josh Giddey,330,272,0.8242424242424242,35.0369696969697,34.1,74.7,29.34360606060606
1628378,Donovan Mitchell,329,262,0.7963525835866262,42.49422492401216,42.2,96.1,33.487355623100306
1628398,Kyle Kuzma,329,234,0.7112462006079028,31.426443768996958,31.0,64.1,30.965106382978725
1630573,Sam Hauser,329,89,0.270516717325228,14.720364741641337,13.9,46.0,19.548936170212766
1630173,Precious Achiuwa,328,97,0.29573170731707316,21.04542682926829,19.8,61.4,21.987286585365855
1630171,Isaac Okoro,328,172,0.524390243902439,16.35670731707317,16.55,40.0,24.69719512195122
1630168,Onyeka Okongwu,326,128,0.39263803680981596,28.022699386503067,26.55,65.0,25.698680981595093
1628991,Jaren Jackson Jr.,325,247,0.76,36.66676923076923,36.7,68.1,29.111887179487177
1630193,Immanuel Quickley,325,162,0.49846153846153846,28.015384615384615,27.0,75.1,27.777415384615384
1626164,Devin Booker,324,256,0.7901234567901234,41.98456790123457,41.650000000000006,79.0,34.92882716049383
1628392,Isaiah Hartenstein,324,156,0.48148148148148145,25.473148148148145,24.75,70.3,22.343456790123454
1630178,Tyrese Maxey,323,229,0.7089783281733746,38.81424148606811,39.1,86.5,35.9871826625387
1630217,Desmond Bane,323,246,0.7616099071207431,34.68452012383901,34.2,74.2,31.766646026831786
1630559,Austin Reaves,323,195,0.6037151702786377,28.61733746130031,28.5,81.7,30.51529411764706
1630200,Tre Jones,323,163,0.5046439628482973,23.92105263157895,24.7,57.1,24.02235294117647
1628960,Grayson Allen,323,173,0.5356037151702786,22.625696594427247,21.6,58.4,27.865356037151702
1629234,Drew Eubanks,322,49,0.15217391304347827,15.627639751552795,14.2,62.3,15.81860248447205
1627747,Caris LeVert,321,43,0.13395638629283488,25.16791277258567,23.7,63.3,26.535015576323985
1630532,Franz Wagner,320,239,0.746875,32.625625,32.349999999999994,69.7,31.593416666666666
1629023,P.J. Washington,320,224,0.7,28.2453125,27.75,59.5,30.28784375
1628976,Wendell Carter Jr.,319,230,0.7210031347962382,27.642633228840126,27.4,56.4,27.760898641588298
1626167,Myles Turner,318,276,0.8679245283018868,31.629874213836477,31.9,63.0,28.108459119496853
201572,Brook Lopez,318,270,0.8490566037735849,26.899685534591196,26.05,68.5,28.04339622641509
203083,Andre Drummond,318,58,0.18238993710691823,22.091509433962266,20.55,68.5,17.129119496855346
1630167,Obi Toppin,318,35,0.11006289308176101,17.66320754716981,16.15,59.5,17.899119496855345
1628988,Aaron Holiday,318,11,0.03459119496855346,10.925471698113208,9.45,42.6,14.17377358490566
203937,Kyle Anderson,317,65,0.20504731861198738,21.41167192429022,20.8,54.0,21.657476340694007
1630530,Trey Murphy III,315,205,0.6507936507936508,27.17650793650794,27.6,65.2,28.621301587301584
202691,Klay Thompson,315,208,0.6603174603174603,25.67079365079365,25.1,68.1,27.788285714285713
1627736,Malik Beasley,315,116,0.3682539682539683,20.877460317460315,20.8,48.7,26.59279365079365
201950,Jrue Holiday,314,243,0.7738853503184714,32.431210191082805,31.75,72.6,31.351656050955413
1629656,Quentin Grimes,314,136,0.43312101910828027,20.52324840764331,18.45,70.6,25.3143949044586
201142,Kevin Durant,313,258,0.8242811501597445,45.240255591054314,45.2,76.9,36.269169329073485
1629628,RJ Barrett,313,243,0.7763578274760383,32.4258785942492,32.1,64.5,32.268753993610225
1627884,Derrick Jones Jr.,313,162,0.5175718849840255,16.381789137380192,16.0,50.9,20.968115015974444
1627777,Georges Niang,311,14,0.04501607717041801,15.371061093247587,14.8,41.0,21.05405144694534
1630541,Moses Moody,311,94,0.3022508038585209,14.573633440514469,14.1,51.1,17.976848874598073
1629636,Darius Garland,310,240,0.7741935483870968,35.70451612903226,34.849999999999994,68.5,32.78132258064516
1629029,Luka Doncic,309,244,0.7896440129449838,56.71423948220065,56.3,105.2,35.77676375404531
1626157,Karl-Anthony Towns,308,234,0.7597402597402597,42.28603896103896,41.5,81.9,32.612272727272725
1627827,Dorian Finney-Smith,308,158,0.512987012987013,19.04448051948052,18.1,45.7,28.380292207792206
1628379,Luke Kennard,308,53,0.17207792207792208,18.044155844155846,16.65,50.7,23.42021645021645
1628369,Jayson Tatum,307,231,0.752442996742671,47.271009771986975,47.0,84.7,35.63039087947883
1627734,Domantas Sabonis,307,241,0.7850162866449512,45.18664495114006,45.7,85.6,34.12801302931596
203110,Draymond Green,307,256,0.8338762214983714,29.076547231270357,29.4,60.7,28.63299674267101
2544,LeBron James,305,248,0.8131147540983606,47.92590163934426,48.2,80.7,34.896918032786886
203952,Andrew Wiggins,305,220,0.7213114754098361,28.807540983606554,28.5,60.1,29.88655737704918
1629599,Amir Coffey,305,39,0.12786885245901639,12.25639344262295,11.0,61.7,18.83255737704918
201939,Stephen Curry,304,238,0.7828947368421053,41.93684210526315,41.7,92.0,32.70019736842105
204456,T.J. McConnell,304,15,0.049342105263157895,22.401973684210525,21.4,56.5,18.718355263157896
1630182,Josh Green,304,118,0.3881578947368421,13.981907894736842,12.7,39.2,21.725822368421053
1628975,Jevon Carter,304,41,0.13486842105263158,12.112499999999999,10.4,56.8,15.579605263157895
1628384,OG Anunoby,303,255,0.8415841584158416,31.264356435643567,31.0,64.9,34.76851485148515
1630170,Devin Vassell,303,208,0.6864686468646864,28.39405940594059,28.8,70.7,30.124224422442243
1628415,Dillon Brooks,303,271,0.8943894389438944,24.699669966996698,24.0,60.6,30.241848184818483
1630175,Cole Anthony,303,26,0.0858085808580858,23.682178217821782,24.2,62.2,22.87085808580858
1626162,Kelly Oubre Jr.,301,189,0.627906976744186,27.999335548172755,27.9,59.5,30.25621262458472
1629637,Jaxson Hayes,301,49,0.16279069767441862,15.260465116279068,14.1,46.5,16.423056478405314
203507,Giannis Antetokounmpo,300,233,0.7766666666666666,55.776999999999994,55.8,98.3,32.597699999999996
1627752,Taurean Prince,300,126,0.42,16.387666666666668,15.1,43.8,23.104733333333332
203932,Aaron Gordon,299,212,0.7090301003344481,28.904013377926418,27.8,63.6,29.77327759197324
203903,Jordan Clarkson,299,86,0.28762541806020064,24.33344481605351,24.5,62.5,26.03344481605351
