feature,correlation,abs_correlation,missing_pct
fantasy_points_roll_10,0.7297709085477713,0.7297709085477713,0.007930635838150289
fantasy_points_roll_30,0.7250856596362891,0.7250856596362891,0.007930635838150289
fantasy_points_roll_5,0.7197231667250609,0.7197231667250609,0.007930635838150289
fantasy_points_roll_3,0.7022775055747135,0.7022775055747135,0.007930635838150289
points_roll_10,0.6905298916706901,0.6905298916706901,0.007930635838150289
points_roll_30,0.6878139351136404,0.6878139351136404,0.007930635838150289
points_roll_5,0.678569760610955,0.678569760610955,0.007930635838150289
numMinutes_roll_10,0.6502900878014162,0.6502900878014162,0.007930635838150289
numMinutes_roll_5,0.647741442149864,0.647741442149864,0.007930635838150289
numMinutes_roll_30,0.6421613048412316,0.6421613048412316,0.007930635838150289
numMinutes_roll_3,0.6406597002005424,0.6406597002005424,0.007930635838150289
turnovers_roll_30,0.6239655332072788,0.6239655332072788,0.007930635838150289
turnovers_roll_10,0.6049654888697215,0.6049654888697215,0.007930635838150289
freeThrowsPercentage_roll_30,0.5905398401841573,0.5905398401841573,0.007930635838150289
trueShootingPercentage_std_30,-0.5744256314256148,0.5744256314256148,0.01566859344894027
turnovers_roll_5,0.5724004455796846,0.5724004455796846,0.007930635838150289
starter_minutes,0.5693351888124621,0.5693351888124621,0.0
assists_roll_10,0.5645232556018697,0.5645232556018697,0.007930635838150289
assists_roll_30,0.5636607190542609,0.5636607190542609,0.007930635838150289
effectiveFieldGoalPercentage_std_30,-0.5612973409028239,0.5612973409028239,0.01566859344894027
freeThrowsPercentage_roll_10,0.5605088056597861,0.5605088056597861,0.007930635838150289
assists_roll_5,0.55354753558849,0.55354753558849,0.007930635838150289
turnovers_std_30,0.5493886977869337,0.5493886977869337,0.01566859344894027
fieldGoalsPercentage_std_30,-0.5393444607399877,0.5393444607399877,0.01566859344894027
reboundsTotal_roll_30,0.536281801630391,0.536281801630391,0.007930635838150289
reboundsTotal_roll_10,0.5356260071986819,0.5356260071986819,0.007930635838150289
reboundsTotal_roll_5,0.5236768458810492,0.5236768458810492,0.007930635838150289
usagePercentage_roll_30,0.521188339634693,0.521188339634693,0.007930635838150289
freeThrowsPercentage_roll_5,0.5148350681110921,0.5148350681110921,0.007930635838150289
usagePercentage_roll_10,0.5052188760180656,0.5052188760180656,0.007930635838150289
starter_minutes_roll_5,0.5041940327881376,0.5041940327881376,0.007930635838150289
starter_minutes_roll_10,0.5036042124188822,0.5036042124188822,0.007930635838150289
starter_minutes_roll_3,0.5024994226411535,0.5024994226411535,0.007930635838150289
starter_minutes_roll_30,0.4920002602135097,0.4920002602135097,0.007930635838150289
current_is_starter,0.49196984245524056,0.49196984245524056,0.0
points_std_30,0.4911103518448297,0.4911103518448297,0.01566859344894027
usagePercentage_roll_5,0.4807645102698768,0.4807645102698768,0.007930635838150289
current_is_starter_roll_10,0.4688778416337299,0.4688778416337299,0.007930635838150289
current_is_starter_roll_5,0.468662477916352,0.468662477916352,0.007930635838150289
