game_date,season_start,gameId,personId,player_name,playerteamName,opponentteamName,starter_label,primary_position,actual_numMinutes,fantasy_points,fantasy_points_roll_10,fantasy_points_z_5_vs_30
2022-04-10 15:30:00,2021,22101218,201567,Kevin Love,Cavaliers,Bucks,Bench,Center,14.0,50.0,23.02,-0.0843250125038541
2021-11-19 19:00:00,2021,22100230,203087,Jeremy Lamb,Pacers,Hornets,Bench,Forward,15.0,46.1,11.97,-0.878818142729064
2022-02-12 19:00:00,2021,22100846,203500,Steven Adams,Grizzlies,Hornets,Bench,Center,15.0,43.2,28.55,0.3643344785157258
2021-10-26 22:00:00,2021,22100054,203999,Nikola Jokic,Nuggets,Jazz,Bench,Center,15.0,39.2,56.86666666666667,0.0
2024-11-15 19:00:00,2024,22400009,201567,Kevin Love,Heat,Pacers,Starter,Center,12.17,38.4,15.68,-0.0052159063628028
2023-03-01 22:00:00,2022,22200941,1629637,Jaxson Hayes,Pelicans,Trail Blazers,Bench,Center,15.0,36.3,12.34,-0.5155616744887874
2023-01-23 19:00:00,2022,22200706,1628975,Jevon Carter,Bucks,Pistons,Bench,Guard,15.0,36.1,11.11,-0.3823521771219372
2021-12-16 21:00:00,2021,22100432,201580,JaVale McGee,Suns,Wizards,Bench,Center,15.0,34.6,23.14,0.3004593634182035
2023-03-28 20:00:00,2022,22201133,1629048,ga Bitadze,Magic,Grizzlies,Bench,Center,13.0,33.7,12.3,-0.0071890898419815
2023-02-04 20:30:00,2022,22200800,203210,JaMychal Green,Warriors,Mavericks,Bench,Center,15.0,33.5,14.49,0.7122459334812871
2021-12-05 19:00:00,2021,22100352,1626195,Willy Hernangomez,Pelicans,Rockets,Bench,Center,15.0,33.1,21.58,0.2154533188875354
2023-11-12 19:00:00,2023,22300181,203083,Andre Drummond,Bulls,Pistons,Bench,Center,14.0,33.1,16.07,0.1666127745267538
2021-12-19 20:00:00,2021,22100456,201580,JaVale McGee,Suns,Hornets,Bench,Center,15.0,32.9,23.06,0.6252161247234944
2024-04-14 13:00:00,2023,22301188,204456,T.J. McConnell,Pacers,Hawks,Bench,Guard,15.0,32.8,27.9,0.4168135119028275
2023-12-11 20:00:00,2023,22300300,203083,Andre Drummond,Bulls,Bucks,Bench,Center,14.0,32.7,17.999999999999996,0.1734493098317195
2021-12-09 19:00:00,2021,22100379,202355,Hassan Whiteside,Jazz,76ers,Bench,Center,15.0,32.5,15.12,-1.1919397939845784
2024-03-06 21:00:00,2023,22300898,1630209,Omer Yurtseven,Jazz,Bulls,Bench,Center,15.0,32.5,3.9,-0.2987985391915397
2026-03-04 20:00:00,2025,22500896,1642270,Donovan Clingan,Trail Blazers,Grizzlies,Starter,Center,12.26,32.3,41.46999999999999,0.2773950427705662
2024-04-01 19:00:00,2023,22301089,1626167,Myles Turner,Pacers,Nets,Starter,Center,14.0,32.2,31.12,0.0867508206858507
2025-11-19 19:00:00,2025,22500256,204456,T.J. McConnell,Pacers,Hornets,Bench,Guard,14.03,32.2,16.79,-0.545888087426717
2023-03-24 19:00:00,2022,22201097,1629057,Robert Williams III,Celtics,Pacers,Bench,Center,15.0,32.1,25.05,-0.1499770336581844
2023-12-20 19:00:00,2023,22300367,1630194,Paul Reed,76ers,Timberwolves,Bench,Forward,11.0,32.1,13.21,-0.3929699113498482
2026-01-14 20:00:00,2025,22500573,1631207,Dalen Terry,Bulls,Jazz,Bench,Forward,13.22,32.0,5.8100000000000005,-0.538621246750169
2022-03-20 18:00:00,2021,22101064,1626195,Willy Hernangomez,Pelicans,Hawks,Bench,Center,14.0,32.0,20.21,-0.0449369850890235
2026-03-12 19:00:00,2025,22500953,1631105,Jalen Duren,Pistons,76ers,Starter,Center,14.51,32.0,43.99,-0.0343069216654731
2023-01-27 19:00:00,2022,22200736,203114,Khris Middleton,Bucks,Pacers,Bench,Forward,14.0,31.8,20.31,-1.3997989297172049
2024-11-08 20:00:00,2024,22400191,1630643,Jay Huff,Grizzlies,Wizards,Bench,Center,14.13,31.8,16.630000000000003,0.6825427035226536
2025-02-25 22:00:00,2024,22400834,1628995,Kevin Knox II,Warriors,Hornets,Bench,Forward,14.44,31.5,7.220000000000001,-0.398253431154587
2021-11-22 19:30:00,2021,22100255,1629660,Ty Jerome,Thunder,Hawks,Bench,Forward,15.0,31.2,10.81,0.2685495843047699
2024-04-01 19:00:00,2023,22301089,1630188,Jalen Smith,Pacers,Nets,Bench,Center,15.0,31.0,19.18,-0.4799473060587653
2024-12-04 19:30:00,2024,22400322,1628371,Jonathan Isaac,Magic,76ers,Bench,Forward,14.52,30.8,19.87,-0.2335524545633519
2021-11-07 19:00:00,2021,22100144,203488,Mike Muscala,Thunder,Spurs,Bench,Center,14.0,30.8,15.9,-0.0910929680983238
2021-12-02 20:00:00,2021,22100330,1629633,Jarrett Culver,Grizzlies,Thunder,Bench,Forward,14.0,30.8,6.483333333333333,0.2687911034266367
2025-01-29 19:00:00,2024,22400665,1630551,Justin Champagnie,Wizards,Raptors,Bench,Forward,14.43,30.700000000000003,10.02,-0.7665830738691446
2022-03-07 21:00:00,2021,22100528,202326,DeMarcus Cousins,Nuggets,Warriors,Bench,Center,13.0,30.7,23.39,0.7250591209079199
2023-02-24 20:00:00,2022,22200900,203083,Andre Drummond,Bulls,Nets,Bench,Center,14.0,30.5,18.97,-0.0897120879037823
2024-02-22 22:00:00,2023,22300802,1631218,Trayce Jackson-Davis,Warriors,Lakers,Bench,Forward,14.0,30.5,11.3,-0.6282677584406516
2024-11-02 19:30:00,2024,22400142,1630643,Jay Huff,Grizzlies,76ers,Bench,Center,14.12,30.5,12.249999999999998,0.6928644541796914
