column,dtype,missing_count,missing_pct,non_null_count,unique_count_profiled,all_null,near_constant
opp_pos_starter_count_z_10_vs_30,float64,129750,1.0,0,0,True,True
opp_pos_starter_count_z_5_vs_30,float64,129750,1.0,0,0,True,True
startingPosition,object,81270,0.6263583815028901,48480,3,False,False
current_is_starter_z_10_vs_30,float64,71910,0.5542196531791908,57840,1870,False,False
current_is_starter_z_5_vs_30,float64,71910,0.5542196531791908,57840,1802,False,False
starter_minutes_z_10_vs_30,float64,47037,0.36252023121387283,82713,60878,False,False
starter_minutes_z_5_vs_30,float64,47037,0.36252023121387283,82713,60671,False,False
bench_minutes_z_10_vs_30,float64,26986,0.20798458574181117,102764,89303,False,False
bench_minutes_z_5_vs_30,float64,26986,0.20798458574181117,102764,93067,False,False
opp_pos_player_count_z_10_vs_30,float64,26827,0.2067591522157996,102923,14141,False,False
opp_pos_player_count_z_5_vs_30,float64,26827,0.2067591522157996,102923,14578,False,False
team_pointsFromTurnovers_z_10_vs_30,float64,26727,0.20598843930635838,103023,9255,False,False
team_pointsFromTurnovers_z_5_vs_30,float64,26727,0.20598843930635838,103023,9420,False,False
team_pointsInThePaint_z_10_vs_30,float64,26706,0.20582658959537573,103044,9232,False,False
team_pointsInThePaint_z_5_vs_30,float64,26706,0.20582658959537573,103044,9398,False,False
team_pointsFastBreak_z_10_vs_30,float64,26695,0.20574181117533719,103055,9265,False,False
team_pointsFastBreak_z_5_vs_30,float64,26695,0.20574181117533719,103055,9424,False,False
team_pointsFastBreak_std_30,float64,26682,0.20564161849710982,103068,8689,False,False
team_pointsFromTurnovers_std_30,float64,26682,0.20564161849710982,103068,8831,False,False
team_pointsInThePaint_std_30,float64,26682,0.20564161849710982,103068,8466,False,False
team_pointsSecondChance_std_30,float64,26682,0.20564161849710982,103068,8491,False,False
team_pointsSecondChance_z_10_vs_30,float64,26682,0.20564161849710982,103068,9235,False,False
team_pointsSecondChance_z_5_vs_30,float64,26682,0.20564161849710982,103068,9410,False,False
opp_fp_allowed_std_30,float64,26677,0.20560308285163775,103073,9631,False,False
opp_fp_allowed_z_10_vs_30,float64,26677,0.20560308285163775,103073,9366,False,False
opp_fp_allowed_z_5_vs_30,float64,26677,0.20560308285163775,103073,9515,False,False
opp_pos_minutes_allowed_z_10_vs_30,float64,26670,0.2055491329479769,103080,28021,False,False
opp_pos_minutes_allowed_z_5_vs_30,float64,26670,0.2055491329479769,103080,28475,False,False
opp_pos_fp_allowed_per_player_std_30,float64,26666,0.20551830443159924,103084,28881,False,False
opp_pos_fp_allowed_per_player_z_10_vs_30,float64,26666,0.20551830443159924,103084,28099,False,False
opp_pos_fp_allowed_per_player_z_5_vs_30,float64,26666,0.20551830443159924,103084,28549,False,False
opp_pos_fp_allowed_std_30,float64,26666,0.20551830443159924,103084,28857,False,False
opp_pos_fp_allowed_z_10_vs_30,float64,26666,0.20551830443159924,103084,28093,False,False
opp_pos_fp_allowed_z_5_vs_30,float64,26666,0.20551830443159924,103084,28547,False,False
opp_pos_minutes_allowed_std_30,float64,26666,0.20551830443159924,103084,28275,False,False
opp_pos_player_count_std_30,float64,26666,0.20551830443159924,103084,5678,False,False
opp_pos_starter_count_std_30,float64,26666,0.20551830443159924,103084,1,False,True
opp_fp_allowed_momentum_10_vs_30,float64,26368,0.20322157996146437,103382,8211,False,False
opp_fp_allowed_momentum_5_vs_10,float64,26368,0.20322157996146437,103382,6094,False,False
opp_fp_allowed_roll_10,float64,26368,0.20322157996146437,103382,5294,False,False
opp_fp_allowed_roll_5,float64,26368,0.20322157996146437,103382,3748,False,False
team_pointsFastBreak_momentum_10_vs_30,float64,26368,0.20322157996146437,103382,1227,False,False
team_pointsFastBreak_momentum_5_vs_10,float64,26368,0.20322157996146437,103382,476,False,False
team_pointsFastBreak_roll_10,float64,26368,0.20322157996146437,103382,283,False,False
team_pointsFastBreak_roll_5,float64,26368,0.20322157996146437,103382,164,False,False
team_pointsFromTurnovers_momentum_10_vs_30,float64,26368,0.20322157996146437,103382,1241,False,False
team_pointsFromTurnovers_momentum_5_vs_10,float64,26368,0.20322157996146437,103382,435,False,False
team_pointsFromTurnovers_roll_10,float64,26368,0.20322157996146437,103382,269,False,False
team_pointsFromTurnovers_roll_5,float64,26368,0.20322157996146437,103382,157,False,False
team_pointsInThePaint_momentum_10_vs_30,float64,26368,0.20322157996146437,103382,913,False,False
team_pointsInThePaint_momentum_5_vs_10,float64,26368,0.20322157996146437,103382,292,False,False
team_pointsInThePaint_roll_10,float64,26368,0.20322157996146437,103382,252,False,False
team_pointsInThePaint_roll_5,float64,26368,0.20322157996146437,103382,144,False,False
team_pointsSecondChance_momentum_10_vs_30,float64,26368,0.20322157996146437,103382,1091,False,False
team_pointsSecondChance_momentum_5_vs_10,float64,26368,0.20322157996146437,103382,447,False,False
team_pointsSecondChance_roll_10,float64,26368,0.20322157996146437,103382,262,False,False
team_pointsSecondChance_roll_5,float64,26368,0.20322157996146437,103382,148,False,False
opp_fp_allowed_roll_30,float64,26346,0.2030520231213873,103404,7901,False,False
opp_pos_fp_allowed_momentum_10_vs_30,float64,26346,0.2030520231213873,103404,17427,False,False
opp_pos_fp_allowed_momentum_3_vs_10,float64,26346,0.2030520231213873,103404,23956,False,False
opp_pos_fp_allowed_momentum_5_vs_10,float64,26346,0.2030520231213873,103404,10883,False,False
opp_pos_fp_allowed_per_player_momentum_10_vs_30,float64,26346,0.2030520231213873,103404,27220,False,False
opp_pos_fp_allowed_per_player_momentum_3_vs_10,float64,26346,0.2030520231213873,103404,28149,False,False
opp_pos_fp_allowed_per_player_momentum_5_vs_10,float64,26346,0.2030520231213873,103404,25444,False,False
opp_pos_fp_allowed_per_player_roll_10,float64,26346,0.2030520231213873,103404,23631,False,False
opp_pos_fp_allowed_per_player_roll_3,float64,26346,0.2030520231213873,103404,19829,False,False
opp_pos_fp_allowed_per_player_roll_30,float64,26346,0.2030520231213873,103404,27278,False,False
opp_pos_fp_allowed_per_player_roll_5,float64,26346,0.2030520231213873,103404,19978,False,False
opp_pos_fp_allowed_roll_10,float64,26346,0.2030520231213873,103404,10844,False,False
opp_pos_fp_allowed_roll_3,float64,26346,0.2030520231213873,103404,11103,False,False
opp_pos_fp_allowed_roll_30,float64,26346,0.2030520231213873,103404,18665,False,False
opp_pos_fp_allowed_roll_5,float64,26346,0.2030520231213873,103404,7591,False,False
opp_pos_minutes_allowed_momentum_10_vs_30,float64,26346,0.2030520231213873,103404,16698,False,False
opp_pos_minutes_allowed_momentum_5_vs_10,float64,26346,0.2030520231213873,103404,13908,False,False
opp_pos_minutes_allowed_roll_10,float64,26346,0.2030520231213873,103404,14112,False,False
opp_pos_minutes_allowed_roll_30,float64,26346,0.2030520231213873,103404,16548,False,False
opp_pos_minutes_allowed_roll_5,float64,26346,0.2030520231213873,103404,13034,False,False
opp_pos_player_count_momentum_10_vs_30,float64,26346,0.2030520231213873,103404,1110,False,False
opp_pos_player_count_momentum_5_vs_10,float64,26346,0.2030520231213873,103404,246,False,False
opp_pos_player_count_roll_10,float64,26346,0.2030520231213873,103404,148,False,False
opp_pos_player_count_roll_30,float64,26346,0.2030520231213873,103404,677,False,False
opp_pos_player_count_roll_5,float64,26346,0.2030520231213873,103404,60,False,False
opp_pos_starter_count_momentum_10_vs_30,float64,26346,0.2030520231213873,103404,1,False,True
opp_pos_starter_count_momentum_5_vs_10,float64,26346,0.2030520231213873,103404,1,False,True
opp_pos_starter_count_roll_10,float64,26346,0.2030520231213873,103404,2,False,False
opp_pos_starter_count_roll_30,float64,26346,0.2030520231213873,103404,2,False,False
opp_pos_starter_count_roll_5,float64,26346,0.2030520231213873,103404,2,False,False
pos_opp_difficulty_ratio_10,float64,26346,0.2030520231213873,103404,28998,False,False
pos_opp_difficulty_ratio_3,float64,26346,0.2030520231213873,103404,28992,False,False
pos_opp_difficulty_ratio_30,float64,26346,0.2030520231213873,103404,28998,False,False
pos_opp_difficulty_ratio_5,float64,26346,0.2030520231213873,103404,28996,False,False
pos_opp_difficulty_roll_10,float64,26346,0.2030520231213873,103404,27229,False,False
pos_opp_difficulty_roll_3,float64,26346,0.2030520231213873,103404,27937,False,False
pos_opp_difficulty_roll_30,float64,26346,0.2030520231213873,103404,28415,False,False
pos_opp_difficulty_roll_5,float64,26346,0.2030520231213873,103404,26677,False,False
team_pointsFastBreak_roll_30,float64,26344,0.20303660886319846,103406,825,False,False
team_pointsFromTurnovers_roll_30,float64,26344,0.20303660886319846,103406,802,False,False
team_pointsInThePaint_roll_30,float64,26344,0.20303660886319846,103406,803,False,False
team_pointsSecondChance_roll_30,float64,26344,0.20303660886319846,103406,780,False,False
league_pos_fp_allowed_per_player_roll_10,float64,26029,0.20060886319845858,103721,23468,False,False
league_pos_fp_allowed_per_player_roll_3,float64,26029,0.20060886319845858,103721,24657,False,False
league_pos_fp_allowed_per_player_roll_30,float64,26029,0.20060886319845858,103721,27059,False,False
league_pos_fp_allowed_per_player_roll_5,float64,26029,0.20060886319845858,103721,21799,False,False
opp_assists_allowed_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,449,False,False
opp_assists_allowed_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,214,False,False
opp_assists_allowed_roll_10,float64,26018,0.20052408477842004,103732,157,False,False
opp_assists_allowed_roll_30,float64,26018,0.20052408477842004,103732,330,False,False
opp_assists_allowed_roll_5,float64,26018,0.20052408477842004,103732,99,False,False
opp_assists_allowed_std_30,float64,26018,0.20052408477842004,103732,8706,False,False
opp_assists_allowed_z_10_vs_30,float64,26018,0.20052408477842004,103732,9535,False,False
opp_assists_allowed_z_5_vs_30,float64,26018,0.20052408477842004,103732,9558,False,False
opp_blocks_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,358,False,False
opp_blocks_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,169,False,False
opp_blocks_roll_10,float64,26018,0.20052408477842004,103732,70,False,False
opp_blocks_roll_30,float64,26018,0.20052408477842004,103732,142,False,False
opp_blocks_roll_5,float64,26018,0.20052408477842004,103732,46,False,False
opp_blocks_std_30,float64,26018,0.20052408477842004,103732,6044,False,False
opp_blocks_z_10_vs_30,float64,26018,0.20052408477842004,103732,9022,False,False
opp_blocks_z_5_vs_30,float64,26018,0.20052408477842004,103732,9074,False,False
opp_defensiveRating_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,6446,False,False
opp_defensiveRating_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,4099,False,False
opp_defensiveRating_roll_10,float64,26018,0.20052408477842004,103732,2677,False,False
opp_defensiveRating_roll_30,float64,26018,0.20052408477842004,103732,4619,False,False
opp_defensiveRating_roll_5,float64,26018,0.20052408477842004,103732,1875,False,False
opp_defensiveRating_std_30,float64,26018,0.20052408477842004,103732,9655,False,False
opp_defensiveRating_z_10_vs_30,float64,26018,0.20052408477842004,103732,9694,False,False
opp_defensiveRating_z_5_vs_30,float64,26018,0.20052408477842004,103732,9696,False,False
opp_effectiveFieldGoalPercentage_allowed_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,4553,False,False
opp_effectiveFieldGoalPercentage_allowed_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,2511,False,False
opp_effectiveFieldGoalPercentage_allowed_roll_10,float64,26018,0.20052408477842004,103732,1908,False,False
opp_effectiveFieldGoalPercentage_allowed_roll_30,float64,26018,0.20052408477842004,103732,3040,False,False
opp_effectiveFieldGoalPercentage_allowed_roll_5,float64,26018,0.20052408477842004,103732,1485,False,False
opp_effectiveFieldGoalPercentage_allowed_std_30,float64,26018,0.20052408477842004,103732,9632,False,False
opp_effectiveFieldGoalPercentage_allowed_z_10_vs_30,float64,26018,0.20052408477842004,103732,9694,False,False
opp_effectiveFieldGoalPercentage_allowed_z_5_vs_30,float64,26018,0.20052408477842004,103732,9694,False,False
opp_estimatedDefensiveRating_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,6373,False,False
opp_estimatedDefensiveRating_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,4005,False,False
opp_estimatedDefensiveRating_roll_10,float64,26018,0.20052408477842004,103732,2583,False,False
opp_estimatedDefensiveRating_roll_30,float64,26018,0.20052408477842004,103732,4631,False,False
opp_estimatedDefensiveRating_roll_5,float64,26018,0.20052408477842004,103732,1834,False,False
opp_estimatedDefensiveRating_std_30,float64,26018,0.20052408477842004,103732,9678,False,False
opp_estimatedDefensiveRating_z_10_vs_30,float64,26018,0.20052408477842004,103732,9696,False,False
opp_estimatedDefensiveRating_z_5_vs_30,float64,26018,0.20052408477842004,103732,9695,False,False
opp_fieldGoalsPercentage_allowed_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,3844,False,False
opp_fieldGoalsPercentage_allowed_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,2100,False,False
opp_fieldGoalsPercentage_allowed_roll_10,float64,26018,0.20052408477842004,103732,1819,False,False
opp_fieldGoalsPercentage_allowed_roll_30,float64,26018,0.20052408477842004,103732,3070,False,False
opp_fieldGoalsPercentage_allowed_roll_5,float64,26018,0.20052408477842004,103732,1362,False,False
opp_fieldGoalsPercentage_allowed_std_30,float64,26018,0.20052408477842004,103732,9571,False,False
opp_fieldGoalsPercentage_allowed_z_10_vs_30,float64,26018,0.20052408477842004,103732,9694,False,False
opp_fieldGoalsPercentage_allowed_z_5_vs_30,float64,26018,0.20052408477842004,103732,9696,False,False
opp_pace_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,7122,False,False
opp_pace_momentum_5_vs_10,float64,26018,0.20052408477842004,103732,3437,False,False
opp_pace_roll_10,float64,26018,0.20052408477842004,103732,3024,False,False
opp_pace_roll_30,float64,26018,0.20052408477842004,103732,6494,False,False
opp_pace_roll_5,float64,26018,0.20052408477842004,103732,1723,False,False
opp_pace_std_30,float64,26018,0.20052408477842004,103732,9425,False,False
opp_pace_z_10_vs_30,float64,26018,0.20052408477842004,103732,9679,False,False
opp_pace_z_5_vs_30,float64,26018,0.20052408477842004,103732,9678,False,False
opp_pointsFastBreak_allowed_momentum_10_vs_30,float64,26018,0.20052408477842004,103732,781,False,False
